# 20240823_144502
alpha,f0Re,f0Im
1.06764,-0.0730595,0.0518737
1.06921,-0.0732472,0.0522865
1.07078,-0.0734332,0.0526972
1.07236,-0.0736178,0.053106
1.07393,-0.0738009,0.0535127
1.0755,-0.0739824,0.0539174
1.07707,-0.0741625,0.0543201
1.07864,-0.074341,0.0547207
1.08022,-0.074518,0.0551193
1.08179,-0.0746935,0.0555159
1.08336,-0.0748676,0.0559105
1.08493,-0.0750403,0.0563032
1.08651,-0.0752115,0.0566939
1.08808,-0.0753812,0.0570826
1.08965,-0.0755494,0.0574693
1.09122,-0.0757162,0.057854
1.0928,-0.0758816,0.0582368
1.09437,-0.0760456,0.0586176
1.09594,-0.0762083,0.0589966
1.09751,-0.0763695,0.0593735
1.09909,-0.0765293,0.0597485
1.10066,-0.0766877,0.0601216
1.10223,-0.0768447,0.0604928
1.1038,-0.0770004,0.0608621
1.10538,-0.0771548,0.0612294
1.10695,-0.0773078,0.0615949
1.10852,-0.0774595,0.0619585
1.11009,-0.0776098,0.0623202
1.11166,-0.0777588,0.06268
1.11324,-0.0779065,0.063038
1.11481,-0.0780529,0.0633941
1.11638,-0.0781981,0.0637484
1.11795,-0.0783419,0.0641009
1.11953,-0.0784845,0.0644514
1.1211,-0.0786257,0.0648002
1.12267,-0.0787658,0.0651471
1.12424,-0.0789046,0.0654923
1.12582,-0.0790422,0.0658356
1.12739,-0.0791785,0.0661772
1.12896,-0.0793136,0.0665169
1.13053,-0.0794474,0.0668549
1.13211,-0.0795801,0.0671911
1.13368,-0.0797115,0.0675255
1.13525,-0.0798418,0.0678582
1.13682,-0.079971,0.0681892
1.13839,-0.0800989,0.0685184
1.13997,-0.0802256,0.0688459
1.14154,-0.0803512,0.0691716
1.14311,-0.0804756,0.0694956
1.14468,-0.0805989,0.069818
1.14626,-0.0807211,0.0701387
1.14783,-0.0808422,0.0704576
1.1494,-0.0809621,0.0707749
1.15097,-0.0810809,0.0710905
1.15255,-0.0811986,0.0714044
1.15412,-0.0813152,0.0717167
1.15569,-0.0814308,0.0720274
1.15726,-0.0815452,0.0723364
1.15884,-0.0816586,0.0726437
1.16041,-0.0817709,0.0729495
1.16198,-0.0818821,0.0732536
1.16355,-0.0819923,0.0735561
1.16513,-0.0821015,0.0738571
1.1667,-0.0822097,0.0741564
1.16827,-0.0823168,0.0744542
1.16984,-0.0824229,0.0747504
1.17141,-0.0825279,0.075045
1.17299,-0.082632,0.0753381
