# 20240809_111543
alpha,f0Re,f0Im
0.932415,-0.0610049,0.0190106
0.933987,-0.0610907,0.0187332
0.935559,-0.0611751,0.0184559
0.937132,-0.0612581,0.0181789
0.938704,-0.0613395,0.0179021
0.940276,-0.0614194,0.0176257
0.941849,-0.0614979,0.0173495
0.943421,-0.0615751,0.0170735
0.944994,-0.061651,0.0167979
0.946566,-0.0617254,0.0165225
0.948138,-0.0617984,0.0162474
0.949711,-0.0618699,0.0159728
0.951283,-0.0619399,0.0156985
0.952855,-0.0620087,0.0154245
0.954428,-0.0620762,0.0151509
0.956,-0.0621424,0.0148776
0.957573,-0.0622071,0.0146048
0.959145,-0.0622704,0.0143323
0.960717,-0.0623322,0.0140604
0.96229,-0.0623928,0.0137888
0.963862,-0.0624522,0.0135176
0.965434,-0.0625103,0.0132469
0.967007,-0.0625671,0.0129766
0.968579,-0.0626224,0.0127068
0.970151,-0.0626763,0.0124375
0.971724,-0.0627289,0.0121687
0.973296,-0.0627804,0.0119004
0.974869,-0.0628307,0.0116325
0.976441,-0.0628797,0.0113652
0.978013,-0.0629274,0.0110984
0.979586,-0.0629737,0.0108321
0.981158,-0.0630186,0.0105665
0.98273,-0.0630625,0.0103014
0.984303,-0.0631052,0.0100367
0.985875,-0.0631468,0.00977269
0.987448,-0.0631871,0.00950922
0.98902,-0.063226,0.00924638
0.990592,-0.0632636,0.00898417
0.992165,-0.0633001,0.00872254
0.993737,-0.0633356,0.00846148
0.995309,-0.06337,0.00820102
0.996882,-0.0634033,0.0079412
0.998454,-0.0634352,0.00768202
1.00003,-0.0634657,0.00742353
1.0016,-0.0634952,0.00716569
1.00317,-0.0635237,0.00690846
1.00474,-0.0635513,0.00665187
1.00632,-0.0635777,0.00639594
1.00789,-0.063603,0.0061407
1.00946,-0.0636269,0.00588617
1.01103,-0.0636495,0.00563235
1.01261,-0.0636714,0.00537919
1.01418,-0.0636924,0.0051267
1.01575,-0.0637124,0.0048749
1.01732,-0.0637313,0.00462382
1.01889,-0.0637489,0.00437346
1.02047,-0.0637651,0.00412387
1.02204,-0.0637805,0.00387497
1.02361,-0.0637954,0.00362677
1.02518,-0.0638093,0.00337929
1.02676,-0.0638222,0.00313254
1.02833,-0.0638338,0.00288655
1.0299,-0.0638439,0.00264134
1.03147,-0.0638531,0.00239688
1.03305,-0.0638621,0.00215314
1.03462,-0.0638706,0.00191014
1.03619,-0.063878,0.00166789
1.03776,-0.063884,0.00142641
1.03934,-0.0638881,0.00118572
1.04091,-0.0638904,0.000945826
1.04248,-0.0638923,0.000706671
1.04405,-0.0638939,0.000468268
1.04563,-0.0638953,0.000230633
1.0472,-0.0638963,-6.21998e-06
1.04877,-0.0638969,-0.000242275
1.05034,-0.063897,-0.000477518
1.05191,-0.0638955,-0.000711987
1.05349,-0.0638924,-0.000945692
1.05506,-0.063888,-0.00117862
1.05663,-0.0638827,-0.00141076
1.0582,-0.0638768,-0.00164209
1.05978,-0.0638709,-0.00187261
1.06135,-0.0638644,-0.00210232
1.06292,-0.0638566,-0.00233126
1.06449,-0.0638477,-0.00255942
1.06607,-0.0638378,-0.00278678
1.06764,-0.0638271,-0.00301334
1.06921,-0.0638161,-0.00323909
1.07078,-0.0638047,-0.00346401
1.07236,-0.0637923,-0.00368815
1.07393,-0.0637789,-0.00391151
1.0755,-0.0637646,-0.00413408
1.07707,-0.0637497,-0.00435584
1.07864,-0.0637341,-0.00457679
1.08022,-0.0637182,-0.00479691
1.08179,-0.0637015,-0.00501624
1.08336,-0.0636839,-0.00523479
1.08493,-0.0636655,-0.00545254
1.08651,-0.0636464,-0.0056695
1.08808,-0.0636267,-0.00588565
1.08965,-0.0636065,-0.00610098
1.09122,-0.0635857,-0.0063155
1.0928,-0.0635641,-0.00652925
1.09437,-0.0635418,-0.0067422
1.09594,-0.0635189,-0.00695436
1.09751,-0.0634953,-0.00716573
1.09909,-0.0634712,-0.00737628
1.10066,-0.0634466,-0.00758603
1.10223,-0.0634213,-0.007795
1.1038,-0.0633954,-0.00800318
1.10538,-0.0633687,-0.00821059
1.10695,-0.0633416,-0.0084172
1.10852,-0.0633139,-0.00862302
1.11009,-0.0632857,-0.00882803
1.11166,-0.0632569,-0.00903227
1.11324,-0.0632276,-0.00923573
1.11481,-0.0631976,-0.00943841
1.11638,-0.063167,-0.00964032
1.11795,-0.0631359,-0.00984145
1.11953,-0.0631044,-0.0100418
1.1211,-0.0630724,-0.0102413
1.12267,-0.0630399,-0.0104401
1.12424,-0.0630067,-0.0106382
1.12582,-0.062973,-0.0108354
1.12739,-0.0629389,-0.0110319
1.12896,-0.0629042,-0.0112277
1.13053,-0.0628692,-0.0114226
1.13211,-0.0628337,-0.0116168
1.13368,-0.0627976,-0.0118102
1.13525,-0.062761,-0.0120029
1.13682,-0.0627239,-0.0121949
1.13839,-0.0626864,-0.012386
1.13997,-0.0626486,-0.0125765
1.14154,-0.0626102,-0.0127661
1.14311,-0.0625714,-0.0129551
1.14468,-0.0625321,-0.0131432
1.14626,-0.0624924,-0.0133307
1.14783,-0.0624523,-0.0135174
1.1494,-0.0624117,-0.0137034
1.15097,-0.0623708,-0.0138886
1.15255,-0.0623295,-0.0140731
1.15412,-0.0622877,-0.0142569
1.15569,-0.0622455,-0.0144399
1.15726,-0.0622029,-0.0146222
1.15884,-0.0621599,-0.0148038
1.16041,-0.0621166,-0.0149847
1.16198,-0.0620729,-0.0151649
1.16355,-0.0620288,-0.0153443
1.16513,-0.0619842,-0.015523
1.1667,-0.0619394,-0.0157011
1.16827,-0.0618941,-0.0158784
1.16984,-0.0618486,-0.016055
1.17141,-0.0618027,-0.0162309
1.17299,-0.0617564,-0.0164061
1.17456,-0.0617098,-0.0165806
1.17613,-0.0616628,-0.0167545
1.1777,-0.0616154,-0.0169276
1.17928,-0.0615678,-0.0171001
1.18085,-0.0615199,-0.0172718
1.18242,-0.0614716,-0.0174429
1.18399,-0.061423,-0.0176133
1.18557,-0.061374,-0.017783
1.18714,-0.0613248,-0.0179521
1.18871,-0.0612752,-0.0181205
1.19028,-0.0612254,-0.0182882
1.19186,-0.0611753,-0.0184552
1.19343,-0.0611249,-0.0186216
1.195,-0.0610741,-0.0187874
1.19657,-0.0610231,-0.0189524
1.19814,-0.0609717,-0.0191169
1.19972,-0.0609202,-0.0192807
1.20129,-0.0608683,-0.0194438
1.20286,-0.0608162,-0.0196063
1.20443,-0.0607637,-0.0197681
1.20601,-0.060711,-0.0199294
1.20758,-0.0606581,-0.0200899
1.20915,-0.0606049,-0.0202499
1.21072,-0.0605514,-0.0204092
1.2123,-0.0604977,-0.0205679
1.21387,-0.0604437,-0.020726
1.21544,-0.0603895,-0.0208835
1.21701,-0.060335,-0.0210404
1.21859,-0.0602803,-0.0211966
1.22016,-0.0602253,-0.0213523
1.22173,-0.0601701,-0.0215073
1.2233,-0.0601147,-0.0216618
1.22488,-0.060059,-0.0218157
