# 20240807_211412
alpha,f0Re,f0Im
1.29563,0.0522896,0
1.2972,0.0520247,0
1.29878,0.0517602,0
1.30035,0.051496,0
1.30192,0.0512322,0
1.30349,0.0509687,0
1.30507,0.0507056,0
1.30664,0.0504428,0
1.30821,0.0501803,0
1.30978,0.0499182,0
1.31136,0.0496564,0
1.31293,0.0493949,0
1.3145,0.0491338,0
1.31607,0.048873,0
1.31764,0.0486126,0
1.31922,0.0483525,0
1.32079,0.0480927,0
1.32236,0.0478332,0
1.32393,0.0475741,0
1.32551,0.0473153,0
1.32708,0.0470568,0
1.32865,0.0467986,0
1.33022,0.0465408,0
1.3318,0.0462832,0
1.33337,0.046026,0
1.33494,0.0457691,0
1.33651,0.0455126,0
1.33809,0.0452563,0
1.33966,0.0450004,0
1.34123,0.0447447,0
1.3428,0.0444894,0
1.34438,0.0442344,0
1.34595,0.0439796,0
1.34752,0.0437252,0
1.34909,0.0434711,0
1.35066,0.0432172,0
1.35224,0.0429637,0
1.35381,0.0427104,0
1.35538,0.0424574,0
1.35695,0.0422047,0
1.35853,0.0419523,0
1.3601,0.0417001,0
1.36167,0.0414483,0
1.36324,0.0411967,0
1.36482,0.0409453,0
1.36639,0.0406943,0
1.36796,0.0404435,0
1.36953,0.0401929,0
1.37111,0.0399426,0
1.37268,0.0396926,0
1.37425,0.0394428,0
1.37582,0.0391933,0
1.37739,0.038944,0
1.37897,0.038695,0
1.38054,0.0384461,0
1.38211,0.0381976,0
1.38368,0.0379492,0
1.38526,0.0377011,0
1.38683,0.0374532,0
1.3884,0.0372056,0
1.38997,0.0369582,0
1.39155,0.0367109,0
1.39312,0.036464,0
1.39469,0.0362172,0
1.39626,0.0359706,0
1.39784,0.0357243,0
1.39941,0.0354782,0
1.40098,0.0352322,0
1.40255,0.0349865,0
1.40413,0.034741,0
1.4057,0.0344957,0
1.40727,0.0342506,0
1.40884,0.0340057,0
1.41041,0.033761,0
1.41199,0.0335165,0
1.41356,0.0332722,0
1.41513,0.0330281,0
1.4167,0.0327842,0
1.41828,0.0325405,0
1.41985,0.0322969,0
1.42142,0.0320536,0
1.42299,0.0318104,0
1.42457,0.0315675,0
1.42614,0.0313247,0
1.42771,0.0310821,0
1.42928,0.0308396,0
1.43086,0.0305974,0
1.43243,0.0303553,0
1.434,0.0301134,0
1.43557,0.0298717,0
1.43714,0.0296301,0
1.43872,0.0293887,0
1.44029,0.0291475,0
1.44186,0.0289064,0
1.44343,0.0286655,0
1.44501,0.0284247,0
1.44658,0.0281841,0
1.44815,0.0279436,0
1.44972,0.0277033,0
1.4513,0.027463,0
1.45287,0.027223,0
1.45444,0.026983,0
1.45601,0.0267432,0
1.45759,0.0265036,0
1.45916,0.026264,0
1.46073,0.0260245,0
1.4623,0.0257852,0
1.46388,0.0255459,0
1.46545,0.0253068,0
1.46702,0.0250678,0
1.46859,0.0248288,0
1.47016,0.02459,0
1.47174,0.0243512,0
1.47331,0.0241126,0
1.47488,0.023874,0
1.47645,0.0236355,0
1.47803,0.0233972,0
1.4796,0.0231588,0
1.48117,0.0229206,0
1.48274,0.0226824,0
1.48432,0.0224444,0
1.48589,0.0222064,0
1.48746,0.0219684,0
1.48903,0.0217306,0
1.49061,0.0214928,0
1.49218,0.0212551,0
1.49375,0.0210175,0
1.49532,0.0207799,0
1.49689,0.0205425,0
1.49847,0.0203051,0
1.50004,0.0200677,0
