# 20240725_151431
alpha,f0Re,f0Im
1.05506,0.0494505,0
1.05663,0.0490157,0
1.0582,0.0485821,0
1.05978,0.0481524,0
1.06135,0.0477211,0
1.06292,0.0472911,0
1.06449,0.0468622,0
1.06607,0.0464374,0
1.06764,0.0460112,0
1.06921,0.0455864,0
1.07078,0.045163,0
1.07236,0.0447436,0
1.07393,0.0443231,0
1.0755,0.043904,0
1.07707,0.0434864,0
1.07864,0.0430704,0
1.08022,0.0426586,0
1.08179,0.0422458,0
1.08336,0.0418346,0
1.08493,0.0414244,0
1.08651,0.0410175,0
1.08808,0.0406087,0
1.08965,0.0402005,0
1.09122,0.0397931,0
1.0928,0.039389,0
1.09437,0.038983,0
1.09594,0.0385776,0
1.09751,0.038173,0
1.09909,0.0377718,0
1.10066,0.0373687,0
1.10223,0.0369664,0
1.1038,0.0365649,0
1.10538,0.0361666,0
1.10695,0.0357666,0
1.10852,0.0353674,0
1.11009,0.034969,0
1.11166,0.0345714,0
1.11324,0.0341771,0
1.11481,0.0337812,0
1.11638,0.033386,0
1.11795,0.0329918,0
1.11953,0.0326009,0
1.1211,0.0322083,0
1.12267,0.0318166,0
1.12424,0.0314257,0
1.12582,0.0310383,0
1.12739,0.0306492,0
1.12896,0.030261,0
1.13053,0.0298738,0
1.13211,0.0294899,0
1.13368,0.0291045,0
1.13525,0.02872,0
1.13682,0.0283365,0
1.13839,0.0279539,0
1.13997,0.0275746,0
1.14154,0.027194,0
1.14311,0.0268143,0
1.14468,0.0264356,0
1.14626,0.0260603,0
1.14783,0.0256836,0
1.1494,0.0253078,0
1.15097,0.0249332,0
1.15255,0.0245619,0
1.15412,0.0241892,0
1.15569,0.0238177,0
1.15726,0.0234471,0
1.15884,0.0230799,0
1.16041,0.0227116,0
1.16198,0.0223442,0
1.16355,0.0219779,0
1.16513,0.021615,0
1.1667,0.021251,0
1.16827,0.020888,0
1.16984,0.0205263,0
1.17141,0.0201656,0
1.17299,0.0198084,0
1.17456,0.0194499,0
1.17613,0.0190927,0
1.1777,0.0187366,0
1.17928,0.0183838,0
