# 20240826_210157
alpha,f0Re,f0Im
0.797191,-0.00353155,0
0.798763,-0.00415308,0
0.800336,-0.00476551,0
0.801908,-0.00537386,0
0.80348,-0.00597898,0
0.805053,-0.0065782,0
0.806625,-0.00716886,0
0.808198,-0.00774828,0
0.80977,-0.00831381,0
0.811342,-0.00886759,0
0.812915,-0.00941501,0
0.814487,-0.00995323,0
0.816059,-0.0104792,0
0.817632,-0.0109901,0
0.819204,-0.0114827,0
0.820776,-0.0119562,0
0.822349,-0.01242,0
0.823921,-0.0128727,0
0.825494,-0.0133106,0
0.827066,-0.0137302,0
0.828638,-0.0141277,0
0.830211,-0.0144998,0
0.831783,-0.0148573,0
0.833355,-0.0152043,0
0.834928,-0.0155359,0
0.8365,-0.015847,0
0.838073,-0.0161326,0
0.839645,-0.0163878,0
0.841217,-0.0166195,0
0.84279,-0.0168477,0
0.844362,-0.017064,0
0.845934,-0.017259,0
0.847507,-0.0174233,0
0.849079,-0.0175475,0
0.850651,-0.0176268,0
0.852224,-0.0176933,0
0.853796,-0.0177531,0
0.855369,-0.0178038,0
0.856941,-0.0178428,0
0.858513,-0.0178676,0
0.860086,-0.0178757,0
0.861658,-0.0178511,0
0.86323,-0.017788,0
0.864803,-0.0176947,0
0.866375,-0.0175794,0
0.867948,-0.0174504,0
0.86952,-0.017316,0
0.871092,-0.0171726,0
0.872665,-0.0169929,0
0.874237,-0.0167813,0
0.875809,-0.0165447,0
0.877382,-0.0162898,0
0.878954,-0.0160234,0
0.880526,-0.0157506,0
0.882099,-0.015455,0
0.883671,-0.015134,0
0.885244,-0.0147917,0
0.886816,-0.0144324,0
0.888388,-0.01406,0
0.889961,-0.0136788,0
0.891533,-0.0132836,0
0.893105,-0.0128677,0
0.894678,-0.0124341,0
0.89625,-0.011986,0
0.897823,-0.0115264,0
0.899395,-0.0110583,0
0.900967,-0.0105822,0
0.90254,-0.0100909,0
0.904112,-0.00958578,0
0.905684,-0.00906943,0
0.907257,-0.00854432,0
0.908829,-0.00801297,0
0.910401,-0.00747754,0
0.911974,-0.00693311,0
0.913546,-0.00637894,0
0.915119,-0.00581721,0
0.916691,-0.00525011,0
0.918263,-0.00467981,0
0.919836,-0.00410849,0
0.921408,-0.00353472,0
0.92298,-0.00295523,0
0.924553,-0.00237193,0
0.926125,-0.00178683,0
0.927698,-0.00120188,0
0.92927,-0.000619074,0
0.930842,-3.92137e-05,0
0.932415,0.00054189,0
0.933987,0.00112325,0
0.935559,0.001703,0
0.937132,0.00227927,0
0.938704,0.00285019,0
0.940276,0.00341403,0
0.941849,0.00397414,0
0.943421,0.00453143,0
0.944994,0.00508407,0
0.946566,0.00563024,0
0.948138,0.0061681,0
0.949711,0.00669584,0
0.951283,0.00721448,0
0.952855,0.00772778,0
0.954428,0.00823401,0
0.956,0.00873131,0
0.957573,0.00921781,0
0.959145,0.00969164,0
0.960717,0.010152,0
0.96229,0.0106042,0
0.963862,0.0110477,0
0.965434,0.0114806,0
0.967007,0.0119008,0
0.968579,0.0123064,0
0.970151,0.0126953,0
0.971724,0.0130725,0
0.973296,0.0134405,0
0.974869,0.0137971,0
0.976441,0.0141399,0
0.978013,0.0144666,0
0.979586,0.0147748,0
0.981158,0.0150665,0
0.98273,0.0153497,0
0.984303,0.0156219,0
0.985875,0.0158801,0
0.987448,0.0161214,0
0.98902,0.0163428,0
0.990592,0.016543,0
0.992165,0.0167352,0
0.993737,0.0169194,0
0.995309,0.0170909,0
0.996882,0.0172449,0
0.998454,0.0173768,0
1.00003,0.0174817,0
1.0016,0.0175727,0
1.00317,0.017661,0
1.00474,0.0177412,0
1.00632,0.0178082,0
1.00789,0.0178564,0
1.00946,0.0178806,0
1.01103,0.0178797,0
1.01261,0.017866,0
1.01418,0.0178423,0
1.01575,0.0178103,0
1.01732,0.0177718,0
1.01889,0.0177286,0
1.02047,0.017681,0
1.02204,0.0176092,0
1.02361,0.017511,0
1.02518,0.0173921,0
1.02676,0.0172585,0
1.02833,0.0171162,0
1.0299,0.0169709,0
1.03147,0.0168173,0
1.03305,0.016645,0
1.03462,0.0164568,0
1.03619,0.0162559,0
1.03776,0.016045,0
1.03934,0.0158272,0
1.04091,0.0156031,0
1.04248,0.015365,0
1.04405,0.0151137,0
1.04563,0.0148512,0
1.0472,0.0145794,0
1.04877,0.0143004,0
1.05034,0.014016,0
1.05191,0.0137218,0
1.05349,0.0134167,0
1.05506,0.0131022,0
1.05663,0.0127796,0
1.0582,0.0124507,0
1.05978,0.0121168,0
1.06135,0.011777,0
1.06292,0.0114285,0
1.06449,0.0110724,0
1.06607,0.0107099,0
1.06764,0.0103421,0
1.06921,0.00997042,0
1.07078,0.0095953,0
1.07236,0.00921404,0
1.07393,0.008827,0
1.0755,0.00843521,0
1.07707,0.00803967,0
1.07864,0.00764138,0
1.08022,0.00724132,0
1.08179,0.00683791,0
1.08336,0.00643049,0
1.08493,0.00601994,0
1.08651,0.00560712,0
1.08808,0.00519289,0
1.08965,0.00477814,0
1.09122,0.00436266,0
1.0928,0.0039449,0
1.09437,0.00352553,0
1.09594,0.00310534,0
1.09751,0.00268507,0
1.09909,0.0022655,0
1.10066,0.00184711,0
1.10223,0.00142836,0
1.1038,0.0010094,0
1.10538,0.000590932,0
1.10695,0.000173638,0
1.10852,-0.000241792,0
1.11009,-0.000654674,0
1.11166,-0.00106591,0
1.11324,-0.00147613,0
1.11481,-0.00188469,0
1.11638,-0.00229095,0
1.11795,-0.0026943,0
1.11953,-0.00309408,0
1.1211,-0.00349035,0
1.12267,-0.00388444,0
1.12424,-0.00427589,0
1.12582,-0.00466409,0
1.12739,-0.00504846,0
1.12896,-0.00542839,0
1.13053,-0.00580345,0
1.13211,-0.00617505,0
1.13368,-0.00654322,0
1.13525,-0.00690737,0
1.13682,-0.00726693,0
1.13839,-0.00762134,0
1.13997,-0.00797001,0
1.14154,-0.00831374,0
1.14311,-0.00865346,0
1.14468,-0.0089886,0
1.14626,-0.00931857,0
1.14783,-0.00964283,0
1.1494,-0.0099608,0
1.15097,-0.0102725,0
1.15255,-0.0105796,0
1.15412,-0.0108817,0
1.15569,-0.0111783,0
1.15726,-0.0114688,0
1.15884,-0.0117526,0
1.16041,-0.0120293,0
1.16198,-0.0123005,0
1.16355,-0.0125666,0
1.16513,-0.012827,0
1.1667,-0.0130811,0
1.16827,-0.0133282,0
1.16984,-0.0135678,0
1.17141,-0.0138007,0
1.17299,-0.0140286,0
1.17456,-0.0142509,0
1.17613,-0.0144667,0
1.1777,-0.0146756,0
1.17928,-0.0148767,0
1.18085,-0.0150701,0
1.18242,-0.0152584,0
1.18399,-0.0154412,0
1.18557,-0.0156179,0
1.18714,-0.0157876,0
1.18871,-0.0159496,0
1.19028,-0.0161031,0
1.19186,-0.0162509,0
1.19343,-0.016394,0
1.195,-0.0165312,0
1.19657,-0.0166618,0
1.19814,-0.0167846,0
1.19972,-0.0168987,0
1.20129,-0.0170057,0
1.20286,-0.0171089,0
1.20443,-0.0172073,0
1.20601,-0.0172994,0
1.20758,-0.0173838,0
1.20915,-0.0174592,0
1.21072,-0.0175256,0
1.2123,-0.0175899,0
1.21387,-0.0176513,0
1.21544,-0.0177073,0
1.21701,-0.0177553,0
1.21859,-0.0177927,0
1.22016,-0.017817,0
1.22173,-0.0178346,0
1.2233,-0.0178506,0
1.22488,-0.0178644,0
1.22645,-0.0178753,0
1.22802,-0.0178828,0
1.22959,-0.0178863,0
1.23116,-0.017883,0
1.23274,-0.0178688,0
1.23431,-0.0178455,0
1.23588,-0.0178155,0
1.23745,-0.0177811,0
1.23903,-0.0177446,0
1.2406,-0.0177073,0
1.24217,-0.0176618,0
1.24374,-0.0176074,0
1.24532,-0.0175457,0
1.24689,-0.0174786,0
1.24846,-0.0174076,0
1.25003,-0.0173347,0
1.25161,-0.0172572,0
1.25318,-0.0171724,0
1.25475,-0.0170814,0
1.25632,-0.0169852,0
1.25789,-0.0168847,0
1.25947,-0.016781,0
1.26104,-0.016674,0
1.26261,-0.0165609,0
1.26418,-0.0164423,0
1.26576,-0.0163187,0
1.26733,-0.0161909,0
1.2689,-0.0160597,0
1.27047,-0.0159254,0
1.27205,-0.0157865,0
1.27362,-0.0156424,0
1.27519,-0.0154938,0
1.27676,-0.0153413,0
1.27834,-0.0151853,0
1.27991,-0.0150264,0
1.28148,-0.0148639,0
1.28305,-0.0146969,0
1.28463,-0.0145258,0
1.2862,-0.014351,0
1.28777,-0.014173,0
1.28934,-0.0139922,0
1.29091,-0.0138087,0
1.29249,-0.0136213,0
1.29406,-0.0134302,0
1.29563,-0.0132358,0
1.2972,-0.0130385,0
1.29878,-0.0128386,0
1.30035,-0.0126364,0
1.30192,-0.0124312,0
1.30349,-0.0122228,0
1.30507,-0.0120114,0
1.30664,-0.0117974,0
1.30821,-0.0115811,0
1.30978,-0.0113628,0
1.31136,-0.0111423,0
1.31293,-0.0109191,0
1.3145,-0.0106933,0
1.31607,-0.0104652,0
1.31764,-0.0102352,0
1.31922,-0.0100035,0
1.32079,-0.00977018,0
1.32236,-0.00953465,0
1.32393,-0.00929698,0
1.32551,-0.00905744,0
1.32708,-0.00881625,0
1.32865,-0.00857366,0
1.33022,-0.0083299,0
1.3318,-0.00808457,0
1.33337,-0.00783751,0
1.33494,-0.00758893,0
1.33651,-0.00733905,0
1.33809,-0.00708809,0
1.33966,-0.00683627,0
1.34123,-0.00658351,0
1.3428,-0.00632943,0
1.34438,-0.00607419,0
1.34595,-0.00581798,0
1.34752,-0.00556102,0
1.34909,-0.00530348,0
1.35066,-0.0050455,0
1.35224,-0.00478666,0
1.35381,-0.00452702,0
1.35538,-0.00426674,0
1.35695,-0.004006,0
1.35853,-0.003745,0
1.3601,-0.0034839,0
1.36167,-0.00322248,0
1.36324,-0.00296057,0
1.36482,-0.00269834,0
1.36639,-0.00243597,0
1.36796,-0.00217361,0
1.36953,-0.00191143,0
1.37111,-0.00164944,0
1.37268,-0.0013873,0
1.37425,-0.00112514,0
1.37582,-0.000863118,0
1.37739,-0.000601393,0
1.37897,-0.000340123,0
1.38054,-7.94265e-05,0
1.38211,0.000181021,0
1.38368,0.000441208,0
1.38526,0.000700984,0
1.38683,0.000960195,0
1.3884,0.00121869,0
1.38997,0.00147631,0
1.39155,0.00173323,0
1.39312,0.00198963,0
1.39469,0.00224536,0
1.39626,0.00250027,0
1.39784,0.00275422,0
1.39941,0.00300705,0
1.40098,0.00325874,0
1.40255,0.00350962,0
1.40413,0.0037596,0
1.4057,0.00400852,0
1.40727,0.00425623,0
1.40884,0.0045026,0
1.41041,0.0047475,0
1.41199,0.00499123,0
1.41356,0.00523384,0
1.41513,0.00547518,0
1.4167,0.0057151,0
