# 20241010_150909
alpha,f0Re,f0Im
1.05191,-0.0133276,0
1.05349,-0.0137336,0
1.05506,-0.0141347,0
1.05663,-0.0145303,0
1.0582,-0.01492,0
1.05978,-0.0153034,0
1.06135,-0.0156808,0
1.06292,-0.0160535,0
1.06449,-0.0164208,0
1.06607,-0.0167825,0
1.06764,-0.0171381,0
1.06921,-0.0174871,0
1.07078,-0.0178294,0
1.07236,-0.0181664,0
1.07393,-0.0184981,0
1.0755,-0.018824,0
1.07707,-0.0191437,0
1.07864,-0.0194566,0
1.08022,-0.0197625,0
1.08179,-0.0200625,0
1.08336,-0.0203571,0
1.08493,-0.020646,0
1.08651,-0.0209286,0
1.08808,-0.0212045,0
1.08965,-0.0214733,0
1.09122,-0.0217353,0
1.0928,-0.0219921,0
1.09437,-0.0222432,0
1.09594,-0.0224883,0
1.09751,-0.0227267,0
1.09909,-0.0229579,0
1.10066,-0.0231819,0
1.10223,-0.0234005,0
1.1038,-0.0236137,0
1.10538,-0.0238211,0
1.10695,-0.024022,0
1.10852,-0.0242159,0
1.11009,-0.0244023,0
1.11166,-0.0245827,0
1.11324,-0.0247583,0
1.11481,-0.0249283,0
1.11638,-0.0250922,0
1.11795,-0.0252493,0
1.11953,-0.025399,0
1.1211,-0.0255418,0
1.12267,-0.0256801,0
1.12424,-0.0258136,0
1.12582,-0.0259413,0
1.12739,-0.0260625,0
1.12896,-0.0261765,0
1.13053,-0.0262827,0
1.13211,-0.0263847,0
1.13368,-0.0264825,0
1.13525,-0.0265753,0
1.13682,-0.026662,0
1.13839,-0.0267414,0
1.13997,-0.0268127,0
1.14154,-0.0268788,0
1.14311,-0.0269426,0
1.14468,-0.0270025,0
1.14626,-0.0270566,0
1.14783,-0.0271033,0
1.1494,-0.0271407,0
1.15097,-0.0271696,0
1.15255,-0.0271969,0
1.15412,-0.0272222,0
1.15569,-0.0272438,0
1.15726,-0.0272605,0
1.15884,-0.0272706,0
1.16041,-0.0272728,0
1.16198,-0.0272684,0
1.16355,-0.0272591,0
1.16513,-0.0272457,0
1.1667,-0.0272293,0
1.16827,-0.0272106,0
1.16984,-0.0271906,0
1.17141,-0.0271659,0
1.17299,-0.0271318,0
1.17456,-0.02709,0
1.17613,-0.0270423,0
1.1777,-0.0269906,0
1.17928,-0.0269369,0
1.18085,-0.0268817,0
1.18242,-0.0268203,0
1.18399,-0.0267528,0
1.18557,-0.0266803,0
1.18714,-0.0266036,0
1.18871,-0.0265238,0
1.19028,-0.0264417,0
1.19186,-0.0263552,0
1.19343,-0.0262633,0
1.195,-0.0261668,0
1.19657,-0.0260663,0
1.19814,-0.0259624,0
1.19972,-0.0258558,0
1.20129,-0.025746,0
1.20286,-0.0256315,0
1.20443,-0.0255127,0
1.20601,-0.0253901,0
1.20758,-0.0252641,0
1.20915,-0.0251354,0
1.21072,-0.025004,0
1.2123,-0.0248686,0
1.21387,-0.0247293,0
1.21544,-0.0245864,0
1.21701,-0.0244404,0
1.21859,-0.0242915,0
1.22016,-0.0241402,0
1.22173,-0.0239858,0
