# 20241023_153952
alpha,f0Re,f0Im
0.751592,0.0354231,0
0.753165,0.0353461,0
0.754737,0.0352688,0
0.756309,0.0351913,0
0.757882,0.0351137,0
0.759454,0.0350358,0
0.761026,0.0349578,0
0.762599,0.0348796,0
0.764171,0.0348012,0
0.765744,0.0347225,0
0.767316,0.0346437,0
0.768888,0.0345648,0
0.770461,0.0344856,0
0.772033,0.0344063,0
0.773605,0.0343267,0
0.775178,0.034247,0
0.77675,0.0341672,0
0.778323,0.0340871,0
0.779895,0.0340069,0
0.781467,0.0339265,0
0.78304,0.0338459,0
0.784612,0.0337652,0
0.786184,0.0336843,0
0.787757,0.0336032,0
0.789329,0.0335219,0
0.790901,0.0334406,0
0.792474,0.033359,0
0.794046,0.0332773,0
0.795619,0.0331954,0
0.797191,0.0331133,0
0.798763,0.0330312,0
0.800336,0.0329488,0
0.801908,0.0328664,0
0.80348,0.0327837,0
0.805053,0.0327009,0
0.806625,0.032618,0
0.808198,0.0325349,0
0.80977,0.0324517,0
0.811342,0.0323684,0
0.812915,0.0322849,0
0.814487,0.0322013,0
0.816059,0.0321175,0
0.817632,0.0320336,0
0.819204,0.0319496,0
0.820776,0.0318654,0
0.822349,0.0317812,0
0.823921,0.0316968,0
0.825494,0.0316122,0
0.827066,0.0315276,0
0.828638,0.0314428,0
0.830211,0.031358,0
0.831783,0.031273,0
0.833355,0.0311879,0
0.834928,0.0311026,0
0.8365,0.0310173,0
0.838073,0.0309318,0
0.839645,0.0308463,0
0.841217,0.0307607,0
0.84279,0.0306749,0
0.844362,0.0305891,0
0.845934,0.0305031,0
0.847507,0.0304171,0
0.849079,0.030331,0
0.850651,0.0302447,0
0.852224,0.0301584,0
0.853796,0.030072,0
0.855369,0.0299855,0
0.856941,0.029899,0
0.858513,0.0298123,0
0.860086,0.0297256,0
0.861658,0.0296388,0
0.86323,0.0295519,0
0.864803,0.029465,0
0.866375,0.0293779,0
0.867948,0.0292909,0
0.86952,0.0292037,0
0.871092,0.0291165,0
0.872665,0.0290292,0
0.874237,0.0289419,0
0.875809,0.0288545,0
0.877382,0.028767,0
0.878954,0.0286795,0
