# 20240822_171412
alpha,f0Re,f0Im
0.893105,0.0668821,-0.00611375
0.894678,0.0665919,-0.00550576
0.89625,0.0663006,-0.00489858
0.897823,0.0660084,-0.00429231
0.899395,0.0657152,-0.00368702
0.900967,0.0654211,-0.00308275
0.90254,0.065126,-0.00247929
0.904112,0.0648298,-0.00187671
0.905684,0.0645327,-0.00127508
0.907257,0.0642347,-0.000674503
0.908829,0.0639358,-7.50517e-05
0.910401,0.0636362,0.000523198
0.911974,0.0633357,0.00112042
0.913546,0.0630343,0.00171662
0.915119,0.062732,0.00231173
0.916691,0.062429,0.00290566
0.918263,0.0621252,0.00349833
0.919836,0.0618208,0.00408966
0.921408,0.0615157,0.00467971
0.92298,0.0612097,0.0052686
0.924553,0.0609031,0.00585628
0.926125,0.0605957,0.00644265
0.927698,0.0602878,0.00702763
0.92927,0.0599793,0.00761116
0.930842,0.0596703,0.0081932
0.932415,0.0593606,0.00877393
0.933987,0.0590503,0.00935332
0.935559,0.0587394,0.00993129
0.937132,0.0584281,0.0105078
0.938704,0.0581162,0.0110827
0.940276,0.057804,0.011656
0.941849,0.0574913,0.0122277
0.943421,0.0571781,0.0127981
0.944994,0.0568644,0.0133669
0.946566,0.0565503,0.0139341
0.948138,0.0562359,0.0144997
0.949711,0.0559211,0.0150635
0.951283,0.0556061,0.0156256
0.952855,0.0552907,0.0161862
0.954428,0.0549749,0.0167451
0.956,0.0546587,0.0173024
0.957573,0.0543424,0.0178579
0.959145,0.0540259,0.0184117
0.960717,0.0537092,0.0189635
0.96229,0.0533922,0.0195137
0.963862,0.0530749,0.0200622
0.965434,0.0527575,0.0206089
0.967007,0.0524399,0.0211539
0.968579,0.0521222,0.0216969
0.970151,0.0518045,0.022238
0.971724,0.0514866,0.0227773
0.973296,0.0511686,0.0233148
0.974869,0.0508504,0.0238504
0.976441,0.0505322,0.0243842
0.978013,0.050214,0.0249161
0.979586,0.0498959,0.025446
0.981158,0.0495777,0.0259738
0.98273,0.0492595,0.0264999
0.984303,0.0489413,0.0270241
0.985875,0.0486231,0.0275463
0.987448,0.048305,0.0280666
0.98902,0.047987,0.0285848
0.990592,0.0476691,0.029101
0.992165,0.0473513,0.0296152
0.993737,0.0470336,0.0301275
0.995309,0.046716,0.0306378
0.996882,0.0463985,0.0311461
0.998454,0.0460812,0.0316524
1.00003,0.0457641,0.0321565
1.0016,0.0454473,0.0326587
1.00317,0.0451305,0.0331588
1.00474,0.044814,0.0336569
1.00632,0.0444977,0.034153
1.00789,0.0441816,0.0346471
1.00946,0.0438659,0.035139
1.01103,0.0435504,0.0356287
1.01261,0.0432352,0.0361165
1.01418,0.0429203,0.0366023
1.01575,0.0426056,0.037086
1.01732,0.0422912,0.0375676
1.01889,0.0419772,0.0380471
1.02047,0.0416636,0.0385244
1.02204,0.0413504,0.0389997
1.02361,0.0410374,0.0394729
1.02518,0.0407248,0.0399441
1.02676,0.0404126,0.0404132
1.02833,0.0401008,0.0408801
1.0299,0.0397894,0.0413449
1.03147,0.0394785,0.0418076
1.03305,0.039168,0.0422682
1.03462,0.0388578,0.0427268
1.03619,0.0385481,0.0431833
1.03776,0.0382389,0.0436377
1.03934,0.0379301,0.0440899
1.04091,0.0376219,0.04454
1.04248,0.0373141,0.044988
1.04405,0.0370068,0.045434
1.04563,0.0366999,0.0458779
1.0472,0.0363936,0.0463198
1.04877,0.0360878,0.0467594
1.05034,0.0357825,0.047197
1.05191,0.0354778,0.0476325
1.05349,0.0351735,0.0480659
1.05506,0.0348698,0.0484973
1.05663,0.0345667,0.0489266
1.0582,0.0342641,0.0493538
1.05978,0.0339621,0.0497789
1.06135,0.0336607,0.050202
1.06292,0.0333598,0.050623
1.06449,0.0330595,0.0510419
1.06607,0.0327598,0.0514589
1.06764,0.0324607,0.0518737
1.06921,0.0321622,0.0522865
1.07078,0.0318643,0.0526972
1.07236,0.031567,0.053106
1.07393,0.0312703,0.0535127
1.0755,0.0309742,0.0539174
1.07707,0.0306788,0.0543201
1.07864,0.0303839,0.0547207
1.08022,0.0300898,0.0551193
1.08179,0.0297963,0.0555159
1.08336,0.0295034,0.0559105
1.08493,0.0292111,0.0563032
1.08651,0.0289195,0.0566939
1.08808,0.0286285,0.0570826
1.08965,0.0283382,0.0574693
1.09122,0.0280486,0.057854
1.0928,0.0277597,0.0582368
1.09437,0.0274713,0.0586176
1.09594,0.0271837,0.0589966
1.09751,0.0268967,0.0593735
1.09909,0.0266104,0.0597485
1.10066,0.0263248,0.0601216
1.10223,0.0260399,0.0604928
1.1038,0.0257557,0.0608621
1.10538,0.0254721,0.0612294
1.10695,0.0251892,0.0615949
1.10852,0.024907,0.0619585
1.11009,0.0246256,0.0623202
1.11166,0.0243448,0.06268
1.11324,0.0240647,0.063038
1.11481,0.0237853,0.0633941
1.11638,0.0235066,0.0637484
1.11795,0.0232285,0.0641009
1.11953,0.0229512,0.0644514
1.1211,0.0226747,0.0648002
1.12267,0.0223988,0.0651471
1.12424,0.0221236,0.0654923
1.12582,0.0218491,0.0658356
1.12739,0.0215753,0.0661772
1.12896,0.0213022,0.0665169
1.13053,0.0210299,0.0668549
1.13211,0.0207583,0.0671911
1.13368,0.0204873,0.0675255
1.13525,0.0202171,0.0678582
1.13682,0.0199476,0.0681892
1.13839,0.0196787,0.0685184
1.13997,0.0194107,0.0688459
1.14154,0.0191433,0.0691716
1.14311,0.0188766,0.0694956
1.14468,0.0186107,0.069818
1.14626,0.0183454,0.0701387
1.14783,0.0180809,0.0704576
1.1494,0.0178171,0.0707749
1.15097,0.017554,0.0710905
1.15255,0.0172916,0.0714044
1.15412,0.01703,0.0717167
1.15569,0.016769,0.0720274
1.15726,0.0165087,0.0723364
1.15884,0.0162492,0.0726437
1.16041,0.0159904,0.0729495
1.16198,0.0157323,0.0732536
1.16355,0.0154749,0.0735561
1.16513,0.0152182,0.0738571
1.1667,0.0149622,0.0741564
1.16827,0.0147069,0.0744542
1.16984,0.0144523,0.0747504
1.17141,0.0141985,0.075045
1.17299,0.0139453,0.0753381
1.17456,0.0136928,0.0756296
1.17613,0.0134411,0.0759196
1.1777,0.01319,0.0762081
1.17928,0.0129397,0.076495
1.18085,0.01269,0.0767804
1.18242,0.0124411,0.0770643
1.18399,0.0121928,0.0773467
1.18557,0.0119452,0.0776276
1.18714,0.0116984,0.0779071
1.18871,0.0114522,0.0781851
1.19028,0.0112067,0.0784616
1.19186,0.0109619,0.0787366
1.19343,0.0107178,0.0790102
1.195,0.0104743,0.0792824
1.19657,0.0102316,0.0795532
1.19814,0.00998952,0.0798225
1.19972,0.00974814,0.0800904
1.20129,0.00950743,0.0803569
1.20286,0.00926739,0.080622
1.20443,0.00902802,0.0808857
1.20601,0.00878933,0.0811481
1.20758,0.00855129,0.0814091
1.20915,0.00831393,0.0816687
1.21072,0.00807723,0.0819269
1.2123,0.00784119,0.0821838
1.21387,0.0076058,0.0824394
1.21544,0.00737107,0.0826937
1.21701,0.00713699,0.0829466
1.21859,0.00690356,0.0831982
1.22016,0.00667078,0.0834485
1.22173,0.00643864,0.0836975
1.2233,0.00620714,0.0839453
1.22488,0.00597628,0.0841917
1.22645,0.00574605,0.0844369
1.22802,0.00551646,0.0846809
1.22959,0.00528749,0.0849236
1.23116,0.00505914,0.085165
1.23274,0.00483142,0.0854052
1.23431,0.00460433,0.0856442
1.23588,0.00437784,0.0858819
1.23745,0.00415197,0.0861185
1.23903,0.00392671,0.0863538
1.2406,0.00370204,0.0865879
1.24217,0.00347799,0.0868209
1.24374,0.00325453,0.0870527
1.24532,0.00303168,0.0872833
1.24689,0.00280941,0.0875128
1.24846,0.00258774,0.0877411
1.25003,0.00236664,0.0879682
1.25161,0.00214613,0.0881942
