# 20240926_140430
alpha,f0Re,f0Im
1.42299,0.0168894,0
1.42457,0.0171004,0
1.42614,0.0173099,0
1.42771,0.0175181,0
1.42928,0.0177248,0
1.43086,0.0179301,0
1.43243,0.0181341,0
1.434,0.0183368,0
1.43557,0.0185381,0
1.43714,0.018738,0
1.43872,0.0189365,0
1.44029,0.0191334,0
1.44186,0.019329,0
1.44343,0.0195233,0
1.44501,0.0197161,0
1.44658,0.0199076,0
1.44815,0.0200976,0
1.44972,0.020286,0
1.4513,0.020473,0
1.45287,0.0206587,0
1.45444,0.020843,0
1.45601,0.0210258,0
1.45759,0.0212072,0
1.45916,0.021387,0
1.46073,0.0215653,0
1.4623,0.0217422,0
1.46388,0.0219177,0
1.46545,0.0220918,0
1.46702,0.0222644,0
1.46859,0.0224354,0
1.47016,0.0226049,0
1.47174,0.0227729,0
1.47331,0.0229395,0
1.47488,0.0231047,0
1.47645,0.0232684,0
1.47803,0.0234305,0
1.4796,0.023591,0
1.48117,0.02375,0
1.48274,0.0239075,0
1.48432,0.0240636,0
1.48589,0.0242182,0
1.48746,0.0243712,0
1.48903,0.0245225,0
1.49061,0.0246723,0
1.49218,0.0248205,0
1.49375,0.0249673,0
1.49532,0.0251126,0
1.49689,0.0252563,0
1.49847,0.0253984,0
1.50004,0.0255387,0
1.50161,0.0256775,0
1.50318,0.0258148,0
1.50476,0.0259507,0
1.50633,0.0260849,0
1.5079,0.0262175,0
1.50947,0.0263483,0
1.51105,0.0264775,0
1.51262,0.0266052,0
1.51419,0.0267314,0
1.51576,0.026856,0
1.51734,0.026979,0
1.51891,0.0271003,0
1.52048,0.0272197,0
1.52205,0.0273377,0
1.52363,0.0274542,0
1.5252,0.0275691,0
1.52677,0.0276824,0
1.52834,0.0277939,0
1.52991,0.0279036,0
1.53149,0.0280117,0
1.53306,0.0281183,0
1.53463,0.0282234,0
1.5362,0.0283268,0
1.53778,0.0284284,0
1.53935,0.0285283,0
1.54092,0.0286263,0
1.54249,0.0287228,0
1.54407,0.0288178,0
1.54564,0.0289112,0
1.54721,0.0290029,0
1.54878,0.0290926,0
1.55036,0.0291805,0
1.55193,0.0292668,0
1.5535,0.0293515,0
1.55507,0.0294347,0
1.55665,0.0295161,0
1.55822,0.0295957,0
1.55979,0.0296733,0
1.56136,0.0297491,0
1.56293,0.0298236,0
1.56451,0.0298966,0
1.56608,0.0299677,0
1.56765,0.0300368,0
1.56922,0.0301038,0
1.5708,0.0301681,0
